0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
26525587,0,,S100A8,GENE,,NA;,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,lead,Increased expression of TLR9 associated with pro-inflammatory S100A8 and IL-8 in diabetic wounds could lead to unresolved inflammation in type 2 diabetes mellitus T2DM cases with impaired wound healing..,Directed Link,Positive Cause
29476664,9,,streptozotocin,COMPOUND,,Serum=ORGAN; ,,hepatic changes,PHENOTYPE,,POSITIVE,ACTIVE,induce,Silymarin administration considerably restored hepatic changes induced by streptozotocin and nicotinamide.,Directed Link,Positive Cause
29476448,5,,Rac1,PROTEIN,overexpression,NA;,,axonal regeneration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"Accordingly, Rac1 overexpression using lentivirus promoted axonal regeneration and functional recovery after stroke from day?14 to day?28.",Directed Link,Positive Increase
30454068,9,,CKI,COMPOUND,,NA;,,Prdx3,GENE,,POSITIVE,ACTIVE,identify,"Furthermore, higher peroxiredoxin-3 (Prdx3) expression levels were identified in CKI-treated U937 cells through quantitative proteomics detection.",Directed Link,Positive Cause
15356268,0,,GIPC,PROTEIN,,NA;,,RGS19,PROTEIN,,POSITIVE,ACTIVE,recruit,GIPC recruits GAIP (RGS19) to attenuate dopamine D2 receptor signaling.,Directed Link,Directed Link
15322813,1,,rheumatoid arthritis,PHENOTYPE,,NA;,,sweating,PHENOTYPE,,POSITIVE,ACTIVE,have," A 43-year-old woman had rheumatoid arthritis RA for 5 years and complained of fever, arthralgiamyalgia, and night sweating for a month. ",Undirected Link,Undirected Link
30445003,8,suppressing,anti-apoptotic Bcl-2,GENE,,Mitochondria=CELL; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Then, HA/PEG/BD NDs were investigated to induce apoptosis through dissipating mitochondria membrane potential, releasing cytochrome C, increasing the activities of caspase 9/3, activating the pro-apoptotic Bax, suppressing the anti-apoptotic Bcl-2 and upregulating ROS levels.",Directed Link,Negative Increase
15236176,7,,gastric injury,PHENOTYPE,,NA;,,cyclooxygenase-1,GENE,,POSITIVE,ACTIVE,induce,The gastric injury induced by aspirinHCl in cyclooxygenase-1 knockout mice could be prevented if the animals were treated with phosphatidylcholine-associated aspirin.,Undirected Link,Undirected Link
30487242,4,,SETD2,ENZYME,depletion,Cell=CELL; ,,cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,attenuate,"Interestingly, we found that SETD2 depletion attenuates cell proliferation, and this can be rescued by knockdown of CDK1.",Directed Link,Negative Decrease
30451876,0,,TAK1,GENE,inhibition,NA;,,TNF secretion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,Genetic and pharmacological validation of TAK1 inhibition in macrophages as a therapeutic strategy to effectively inhibit TNF secretion.,Directed Link,Negative Decrease
15297429,9,,resveratrol,COMPOUND,,NA;,,proteasome pathway,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce," Finally, we showed that resveratrol substantially induced HIF-1alpha protein degradation through the proteasome pathway. ",Directed Link,Positive Increase
30452489,5,,Ydj1,PROTEIN,,NA;,,growth on HU,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,require,"Ydj1, an important cytoplasmic Hsp70 co-chaperone was identified to be required for growth on HU.",Directed Link,Directed Link
15236166,1,,polyposis,PHENOTYPE,,NA;,,adenomas,PHENOTYPE,,POSITIVE,PASSIVE,characterize,MYH-associated polyposis is a recently described disease that is characterized by multiple colorectal adenomas and a recessive pattern of inheritance.,Undirected Link,Undirected Link
30500566,7,,APP,GENE,,NA;,,cancer,PHENOTYPE,,POSITIVE,ACTIVE,involve,"Therefore, the imbalance of APP processing may be involved with the negative correlation between cancer and Alzheimer Disease.",Directed Link,Negative Cause
30445104,15,,nal,COMPOUND,,Annonaceae=ORGANISM; ,,antinociceptive activity of EODf,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reverse,"The administration of caffeine (Caf) and naloxone (Nal) reversed the antinociceptive activity of EODf, in the first phase of the formalin test and in the LPS-induced thermal hyperalgesia model.",Directed Link,Directed Link
30453504,10,overexpression of ,IFT80,GENE,,Cell=CELL; Cell Line=CELL; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Additionally, overexpression of IFT80 significantly improved proliferation and invasion, but inhibited apoptosis, in gastric cancer cells.",Directed Link,Positive Decrease
30451876,6,,TAK1 KO cells,CELL,,NA;,,loss of TNF production,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,show,TAK1 KO cells showed significant loss of TNF production as well as release of IL-6 in response to LPS challenge.,Directed Link,Negative Decrease
30453503,17,,imperatorin lipid microspheres,COMPOUND,,Cells=CELL; ,,MDA-MB-231 cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,Results demonstrated that imperatorin lipid microspheres can significantly enhance the bioavailability of imperatorin and can significantly inhibit MDA-MB-231 cell proliferation.,Directed Link,Positive Cause
26803481,12,,L-carnitine,COMPOUND,,NA;,,LDL,GENE,,POSITIVE,ACTIVE,decrease,"According to our results melatonin and L-carnitine treatment decreased fasting blood glucose, total cholesterol, and LDL levels.",Directed Link,Negative Cause
30446521,3,,WNT4,MOLECULAR FUNCTION,,Zebrafish=ORGANISM; ,male-promoting ,FGF9 signal,MOLECULAR FUNCTION,,POSITIVE,ACTIVE, antagonize,"In mammals, WNT4 is a signaling ligand that is essential for ovary and M?llerian duct development, where it antagonizes the male-promoting FGF9 signal.",Directed Link,Directed Link
15319087,1,,herpes simplex virus type 2,VIRUS,,NA;,,genital herpes,PHENOTYPE,,POSITIVE,ACTIVE,responsible,"Worldwide, herpes simplex virus type 2 HSV-2 infection is the biggest cause of genital ulcer disease, and is responsible for the majority of cases of genital herpes.",Directed Link,Positive Cause
30447684,5,,MCAO,PHENOTYPE,,NA;,,focal brain ischemia,PHENOTYPE,,POSITIVE,ACTIVE,induce,"At 24?h after the last exposure, rats were subjected to focal brain ischemia induced by middle cerebral artery occlusion (MCAO) for 90?min, followed by 72-h reperfusion.",Directed Link,Positive Cause
30444976,8,,4-PBA,COMPOUND,,Cell=CELL; ,,IHG,COMPOUND,,POSITIVE,ACTIVE,reduce,"Cell death and oxidative stress induced by HG, LG, IHG, and ILG were significantly reduced by 4-phenyl butyric acid (4-PBA), an ER stress inhibitor.",Directed Link,Negative Cause
30451117,8,decrease,lipid peroxidation,COMPOUND,,Mice=ORGANISM; ,,oxidative stress markers,COMPOUND,,POSITIVE,ACTIVE,decrease,"Additionally, berberine and cinnamic acid decreased oxidative stress markers, as shown by the decrease in lipid peroxidation and nitric oxide levels and an increase in reduced glutathione level.",Directed Link,Negative Decrease
30451825,8,disruption,phosphoinositide 3-kinase/protein kinase B/Forkhead box O-3a pathway,BIOLOGICAL PROCESS,,NA;,,oocyte death,PHENOTYPE,,POSITIVE,ACTIVE,contribute,The disruption of the phosphoinositide 3-kinase/protein kinase B/Forkhead box O-3a pathway contributed to oocyte death and follicle atresia.,Directed Link,Directed Link
26887663,14,,metformin,COMPOUND,,NA;,,alanine,COMPOUND,,POSITIVE,ACTIVE,result,"Levels of branched-chain amino acids, glutamine, pyruvate and lactate were not altered by metformin therapy.Metformin therapy results in a sustained and specific pattern of changes in aromatic amino acid and alanine concentrations.",Undirected Link,Undirected Link
26659380,7,,GLP-1,GENE,,Brain=ORGAN; Cells=CELL; Rat=ORGANISM; Endothelial Cells=CELL; ,,claudin-5,GENE,,POSITIVE,ACTIVE,increase,Western blot analysis showed that GLP-1 increased the amount of occludin and claudin-5.,Directed Link,Positive Cause
15258030,12,,CTGF,GENE,,NA;,,diabetic retinopathy,PHENOTYPE,,POSITIVE,ACTIVE,suggest," The results suggest a distinct, but as yet unidentified, role of CTGF in the pathogenesis of diabetic retinopathy. ",Undirected Link,Undirected Link
30454901,0,,AURKA,ENZYME,,NA;,,epithelial-to-mesenchymal transition,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,modulate,AURKA contributes to the progression of oral squamous cell carcinoma (OSCC) through modulating epithelial-to-mesenchymal transition (EMT) and apoptosis via the regulation of ROS.,Directed Link,Directed Link
30446510,1,,Birt-Hogg-Dub?,PHENOTYPE,,NA;,,FLCN,PROTEIN,,POSITIVE,ACTIVE,relate,The Birt-Hogg-Dub? (BHD) syndrome related protein FLCN has recently been implicated in the vesicular trafficking processes by interacting with several Rab family GTPases.,Directed Link,Directed Link
29476451,3,excessive stimulation,angiotensin type 1,PROTEIN,,NA;,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,result,"In fact, excessive stimulation of angiotensin type 1 (AT1) receptors, as well as mineralocorticoid receptors, results in cellular growth, oxidative stress and vascular inflammation, which may lead to arterial stiffness and accelerate the process of vascular aging.",Directed Link,Positive Increase
15273464,4,,squamous cell carcinoma,PHENOTYPE,,NA;,,burn,PHENOTYPE,,POSITIVE,PASSIVE,confirm,All primary lesions were confirmed to be squamous cell carcinoma and occurred a median of 29.5 years after burn.,Undirected Link,Undirected Link
30455428,9,Silencing,EGFL6,GENE,,NA;,,tumor growth,PHENOTYPE,,POSITIVE,ACTIVE,reduce,"Silencing EGFL6 mRNA by shRNA transfection of cancer cells also significantly reduced cancer cell migration, tumor angiogenesis, and tumor growth in mouse xenograft tumor models.",Directed Link,Negative Decrease
30453909,10,Reducing,hyper-O-GlcNAcylation,COMPOUND,knockdown,Cell=CELL; ,,xenograft tumor growth,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,"Reducing hyper-O-GlcNAcylation by OGT knockdown inhibited the proliferation of bladder cancer cells in vitro and xenograft tumor growth in vivo, triggered apoptosis, as well as led to cell cycle arrest.",Directed Link,Negative Decrease
30500810,2,,RBR1,PROTEIN,,Arabidopsis=ORGANISM; ,,cell proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,control,"The Arabidopsis pRb homolog RETINOBLASTOMA RELATED 1 (RBR1), similar to its animal counterparts, controls not only cell proliferation but is also implicated in developmental decisions, stress responses and maintenance of genome integrity.",Directed Link,Directed Link
30448852,13,,Carvedilol,COMPOUND,,Rats=ORGANISM; ,,early-stage liver cirrhosis,PHENOTYPE,,POSITIVE,ACTIVE,has,Carvedilol has potential utility for treating early-stage liver cirrhosis.,Directed Link,Negative Cause
29474975,5,,Dexamethasone,COMPOUND,,NA;,,CYP19A1,RNA,,POSITIVE,ACTIVE,decrease,"Dexamethasone (100?nM) and?vascular endothelial growth factor (5?ng/mL) decreased CYP19A1 mRNA levels, while having no effect on aromatase activity.",Directed Link,Negative Cause
30446908,3,,sucrose,COMPOUND,,NA;,,triglycerides,COMPOUND,,POSITIVE,ACTIVE,increase,"Results have shown that 8?weeks lasting intake of 30% sucrose solution increased serum cholesterol, triglycerides, body weight, heart weight, and retroperitoneal adipose tissues.",Directed Link,Positive Cause
29475974,4,,fusion of p62 (Sqstm1) and a lipid droplet (LD)-binding domain,GENE,,NA;,,lipophagy,PHENOTYPE,,POSITIVE,ACTIVE,induce,"In both mammalian cells and fertilized mouse embryos, efficient forced lipophagy was induced by expression of a fusion of p62 (Sqstm1) and a lipid droplet (LD)-binding domain.",Directed Link,Positive Increase
15248825,7,,CYP11B2,GENE,,NA;,,aldosterone,COMPOUND,,POSITIVE,PASSIVE,indicate,CYP11B2 expression indicating aldosterone production was found in a dominant adrenal nodule from 22 patients.,Undirected Link,Undirected Link
26411567,3,,diabetes,PHENOTYPE,,NA;,,CVD,PHENOTYPE,,POSITIVE,ACTIVE,remain,"Patients with diabetes are at two to four fold higher CV risk as compared to non-diabetic individuals, and CVD remains the leading cause of mortality in patients with this condition.",Undirected Link,Undirected Link
30454901,9,promoting,cleaved Caspase-3,GENE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"In addition, apoptosis was markedly induced by AURKA inhibition through promoting the expression of cleaved Caspase-3 and poly (ADP)-ribose polymerase (PARP).",Directed Link,Positive Cause
27185156,7,,melatonin,COMPOUND,,NA;,,hyperglycemia,PHENOTYPE,,POSITIVE,ACTIVE,reduce,"Thus, our data support a model where enhanced melatonin signaling in islets reduces insulin secretion, leading to hyperglycemia and greater future risk of T2D.",Undirected Link,Undirected Link
30509039,8,,vorinostat,COMPOUND,,NA;,,nuclear factor erythroid 2-related factor 2,PHENOTYPE,,POSITIVE,ACTIVE,attenuate,"Moreover, the altered level of oxidative stress parameters, translocation of nuclear factor erythroid 2-related factor 2 (Nrf2) and ATP content was attenuated by treating TBI mice with vorinostat.",Directed Link,Negative Cause
22484915,0,inhibiting,galectin-1,GENE,,NA;,,CD4 and CD8 T cells,CELL,,POSITIVE,ACTIVE,increase,Inhibiting galectin-1 reduces murine lung metastasis with increased CD4 and CD8 T cells and reduced cancer cell adherence..,Directed Link,Negative Increase
30447248,3,,Maternal metabolic diseases,PHENOTYPE,,NA;,,placental deterioration,PHENOTYPE,,POSITIVE,ACTIVE,risk,Maternal metabolic diseases are major risk factors for placental deterioration.,Directed Link,Directed Link
30455348,0,,Glucosamine,COMPOUND,,NA;,sepsis-induced,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,attenuate,Glucosamine improves survival in a mouse model of sepsis and attenuates sepsis-induced lung injury and inflammation.,Directed Link,Negative Cause
30445175,7,,probiotic species,CELL,,NA;,,immune response,PHENOTYPE,,POSITIVE,ACTIVE,influence,"The results indicate that the probiotic species alone do not result in a clinical effect; rather, they facilitate modulation of the gut microbiota composition and metabolic activity thereby influencing the immune response.",Directed Link,Directed Link
30450522,2,,doxorubicin,COMPOUND,,Breast=ORGAN; Cells=CELL; ,,cell death,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,cause,"Dexamethasone, doxorubicin, or docetaxel administered separately in their effective concentration suppressed cell motility (in 16 h) and caused cell death (in 48 h).",Directed Link,Positive Cause
30453049,8,,CA,COMPOUND,,NA;,LPS-induced ,bone loss and formation,PHENOTYPE,,POSITIVE,ACTIVE,restore,Micro-CT morphometric analysis revealed that the treatment of CA restored LPS-induced bone loss and formation of osteoclasts.,Directed Link,Directed Link
15356127,5,,Spi6,GENE,,NA;,,T cells,CELL,,POSITIVE,ACTIVE,protect,"We report that memory cells express high levels of serine protease inhibitor Spi 6, an inhibitor of the effector molecule granzyme B, and that Spi6 can protect T cells from granzyme B-mediated apoptosis.",Directed Link,Directed Link
15246277,9,,gp120,GENE,,NA;,,HSPG,GENE,,POSITIVE,ACTIVE,result,We found that the emergence of mutations in gp120 associated with polyanion resistance resulted in a decreased capacity of HIV-1 to bind HSPG.,Undirected Link,Undirected Link
15273425,4,,chemokine receptor activity,MOLECULAR FUNCTION,,NA;,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,block," However, recent data indicate that blocking chemokine or chemokine receptor activity in renal disease may also exacerbate renal inflammation under certain conditions. ",Undirected Link,Undirected Link
29476431,0,,Renalase,ENZYME,,NA;,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,Renalase contributes to protection against renal fibrosis via inhibiting oxidative stress in rats.,Directed Link,Negative Cause
15356151,0,,IL-13,MOLECULAR FUNCTION,,Schistosoma=ORGANISM; Schistosoma mansoni=ORGANISM; ,,mechanism of tissue fibrosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,activate,IL-13 activates a mechanism of tissue fibrosis that is completely TGF-beta independent..,Directed Link,Positive Cause
29475793,9,,nicotine and nicotine,COMPOUND,plus haloperidol,NA;,,Homer1b mRNA,RNA,,POSITIVE,ACTIVE,increase,"Homer1b mRNA expression was significantly increased by nicotine and nicotine plus haloperidol, while protein levels were unaffected.",Directed Link,Positive Cause
15261785,11,,silica,COMPOUND,,NA;,,IL-6,GENE,,POSITIVE,PASSIVE,induce," 7 cells to aged silica particles induced macrophage activation evidenced by the morphological features observed with scanning electron microscopy and by the release of TNF-alpha and IL-6 and impairment of phagocytosis of test particles, even at noncytotoxic doses. ",Undirected Link,Undirected Link
30500207,2,inhibit,DNA replication,BIOLOGICAL PROCESS,,NA;,,cancer,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,"Aberrantly modified nucleobases mediate genomic mutations and inhibit DNA replication leading to adverse health consequences such as cancer, neurological diseases and aging.",Directed Link,Negative Increase
30453092,4,,LMP,PROTEIN,,NA;,,osteoblast differentiation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,act,LMP is an intracellular LIM-domain protein acting as an effective positive regulator of the osteoblast differentiation.,Directed Link,Positive Cause
30453068,8,,STIL,GENE,,Hedgehog=ORGANISM; ,,cellular proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"Altogether, we found that STIL could affect MAPK/ERK, PI3K/Akt and AMPK signaling pathways, thus promoting cellular proliferation, colony formation and suppressing cellular apoptosis in prostate cancer.",Directed Link,Positive Cause
30448852,8,,carvedilol,COMPOUND,,Rats=ORGANISM; ,,intrahepatic angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,ameliorate,Immunohistochemistry assays indicated that carvedilol ameliorated intrahepatic angiogenesis.,Directed Link,Positive Cause
15381279,7,,GFRalpha1,PROTEIN,,NA;,,GDNF,PROTEIN,,POSITIVE,ACTIVE,mediate,"Studies on protein phosphorylation and specific inhibitors of cell signal transduction indicate that GDNF function is mediated by receptor GFRalpha1 and involves MAPK, cAMP/cAMP responsive element-binding factor and Src kinase activities.",Directed Link,Directed Link
15319273,4,,HIV,PHENOTYPE,,HIV=ORGANISM; ,,DAT,GENE,,POSITIVE,ACTIVE,have," HIV patients with associated dementia HAD, but not those without dementia ND had significantly lower DAT availability in putamen -19.3%, P = 0.009 and ventral striatum -13.6%, P = 0.03 compared with seronegative controls. ",Undirected Link,Undirected Link
27145760,10,,T2D,PHENOTYPE,,NA;,,obesity,PHENOTYPE,,POSITIVE,ACTIVE,associate,"In stratified analyses, incident T2D was associated with diabetes in siblings OR 1.64, p?=?0.001 and obesity in spouses OR 1.54, p =?0.0004.",Undirected Link,Undirected Link
29476664,5,,silymarin,COMPOUND,,Serum=ORGAN; ,,triglyceride,COMPOUND,,POSITIVE,ACTIVE,attenuate,"Diabetes caused a significantly increased fasting blood sugar, homeostasis model assessment for insulin resistance, liver total cholesterol and triglyceride (TG) content, which were attenuated after the administration of silymarin.",Directed Link,Negative Cause
30452895,6,,release of mitochondria-specific proteolytic activators,BIOLOGICAL PROCESS,,NA;,,fiber atrophy,PHENOTYPE,,POSITIVE,ACTIVE,promote,"Specifically, inactivity-induced alterations in skeletal muscle mitochondria phenotype and increased ROS emission, impaired Ca2+ handling, and release of mitochondria-specific proteolytic activators are established occurrences that promote fiber atrophy during prolonged periods of muscle inactivity.",Directed Link,Positive Cause
22484805,7,,estrogen,COMPOUND,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,prevent,Basic studies have demonstrated that estrogen treatment prevents apoptosis and necrosis of cardiac and endothelial cells.,Directed Link,Positive Decrease
30499112,8, inhibition,EGFR,MOLECULAR FUNCTION,,Cell=CELL; ,survival of,lung cancer,PHENOTYPE,,POSITIVE,ACTIVE,improve,"Together with emerging evidence that EGFR inhibition may improve survival of lung cancer patients through immunologic and direct cell killing mechanisms, these results suggest erlotinib-enhanced PDT may significantly improve outcomes for MPM patients.",Directed Link,Negative Increase
30450577,8,,5F 203,COMPOUND,,human epidermal growth factor receptor 2=GENE; ,,LMP,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,5F 203 induced lysosomal membrane permeabilization (LMP) and cathepsin B release in MDA-MB-468 and T47D cells.,Directed Link,Positive Cause
15297373,9,,AMPK,GENE,,NA;,,vanadate,COMPOUND,,POSITIVE,PASSIVE,activate," We demonstrate that AMPK was rapidly activated in response to vanadate in DU145 human prostate carcinoma, and that its activation preceded HIF-1alpha expression. ",Directed Link,Positive Increase
29476448,6,,Rac1,PROTEIN,inhibition,NA;,inactivation of ,LIM domain kinase (LIMK)1,ENZYME,,POSITIVE,ACTIVE,lead,"Rac1 inhibition led to inactivation of pro-regenerative molecules, including mitogen-activated protein kinase kinase (p-MEK)1/2, LIM domain kinase (LIMK)1, and extracellular signal-regulated kinase (p-ERK)1/2 at 14?days after stroke.",Directed Link,Negative Decrease
30444976,5,,IHG,COMPOUND,,Cell=CELL; ,,Thiobarbituric acid reactive substance,COMPOUND,,POSITIVE,ACTIVE,increase,"Thiobarbituric acid reactive substance (TBARS) levels were increased by HG, LG, IHG, and ILG.",Directed Link,Positive Cause
30447168,8,,ethanol,COMPOUND,,NA;,,P2X7 receptor,GENE,,POSITIVE,ACTIVE,upregulate,"Taken as a whole, our results suggest that ethanol induces NLRP3 inflammasome activation by upregulating the P2X7 receptor.",Directed Link,Positive Cause
15322768,4,,stunned myocardium,PHENOTYPE,,NA;,,reperfusion,PHENOTYPE,,POSITIVE,ACTIVE,use," Using open-chest dogs, stunned myocardium was induced by occlusion of the left anterior descending artery LAD for 30 min, with subsequent reperfusion ischemia group, n=6. ",Undirected Link,Undirected Link
30510251,1,,WIP,PROTEIN,,NA;,,T cell antigen receptor,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,regulate,"In T lymphocytes, the Wiskott-Aldrich Syndrome protein (WASP) and WASP-interacting-protein (WIP) regulate T cell antigen receptor (TCR) signaling, but their role in lymphoma is largely unknown.",Directed Link,Directed Link
30489627,1,corneal,CXCL12,GENE,,Cells=CELL; Cornea=ORGAN; Dendritic Cells=CELL; ,,CXCR4+ cDC,CELL,,POSITIVE,ACTIVE,play,Our results demonstrate that corneal CXCL12 plays a direct role in CXCR4+ cDC recruitment into the cornea.,Directed Link,Directed Link
27270450,8,,metformin,COMPOUND,,NA;,,gluconeogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,"The present findings demonstrated that NaB and metformin reduced insulin-resistance, dyslipidemia, fat accumulation and gluconeogenesis thereby improved the glucose homeostasis in rat.",Directed Link,Negative Cause
15248838,1,,bleomycin,COMPOUND,,Saccharomyces=ORGANISM; Saccharomyces cerevisiae=ORGANISM; ,,cancers,PHENOTYPE,,POSITIVE,PASSIVE,effective,BLM bleomycin is effective in combination therapy against various cancers including testicular cancer.,Undirected Link,Undirected Link
30445451,1,,Polyglutamine (polyQ) expansion,PHENOTYPE,,Hedgehog=ORGANISM; ,,spinocerebellar ataxia type 7,PHENOTYPE,,POSITIVE,ACTIVE,result,Polyglutamine (polyQ) expansion in Ataxin-7 (ATXN7) results in spinocerebellar ataxia type 7 (SCA7) and causes visual impairment.,Directed Link,Positive Cause
15246213,1,,acute liver failure,PHENOTYPE,,NA;,,oxygen,COMPOUND,,POSITIVE,ACTIVE,increase,Seizure activity in patients with acute liver failure ALF may increase cerebral oxygen requirements and worsen cerebral edema.,Undirected Link,Undirected Link
15238792,9,,LL37,GENE,,NA;,,eczema vaccinatum,PHENOTYPE,,POSITIVE,PASSIVE,consider," The lack of plasmacytoid dendritic cell recruitment, together with the missing upregulation of antiviral peptides such as cathelicidin LL37 in atopic dermatitis lesions, is considered relevant for an atopic dermatitis patients susceptibility to eczema vaccinatum. ",Undirected Link,Undirected Link
30452972,9,,silibinin,COMPOUND,,NA;,,lipid accumulation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"The results revealed that a novel anticancer drug, silibinin, markedly suppressed cell proliferation, cell cycle progression, apoptosis inhibition and lipid accumulation by blocking STAT3 and SERBP1 signalling pathways in EC cells.",Directed Link,Negative Cause
30446621,2,,CAIV,GENE,,Xenopus=ORGANISM; ,transport activity of,MCT2,GENE,,POSITIVE,ACTIVE,facilitate,"The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a non-catalytic mechanism.",Directed Link,Positive Cause
30446614,3,,N-terminal coiled-coil,DNA,,Magnaporthe=ORGANISM; ,,immune responses,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,trigger ,"N-terminal coiled-coil (CC) or Toll-interleukin 1 receptor (TIR) domains of R proteins appear to serve as platforms to trigger immune responses, because overexpression of the CC or TIR domain of some R proteins is sufficient to induce an immune response.",Directed Link,Positive Cause
15381253,3,,core protein,PROTEIN,,NA;,,tumor suppressor protein p53,PROTEIN,,POSITIVE,ACTIVE,suppress,"We show that core protein suppresses the expression of tumor suppressor protein p53 and cyclin-dependent kinase (CDK) inhibitor p21 and enhances the activation of cyclin-dependent kinase 2 (CDK2), the phosphorylation of retinoblastoma (Rb), the activation of the transcription factor E2F-1, and the expression of E2F-1 and S phase kinase-interacting protein 2 (SKP2) genes.",Directed Link,Negative Cause
15297429,10,,ovarian cancer,PHENOTYPE,,NA;,,VEGF,GENE,,POSITIVE,PASSIVE,inhibit,Our data suggested that resveratrol may inhibit human ovarian cancer progression and angiogenesis by inhibiting HIF-1alpha and VEGF expression and thus provide a novel potential mechanism for the anticancer action of resveratrol.,Directed Link,Negative Decrease
28891620,5,,CD68,GENE,,NA;,,F480,GENE,,POSITIVE,ACTIVE,activation,And protein expressions of macrophage activation markers CD68 and F480 were decreased according to immunohistochemical analysis of hepatic sections.,Undirected Link,Undirected Link
30447883,13,,PACAP,PROTEIN,,Blood=ORGAN; ,,endogenous atheroprotective neuropeptide,PROTEIN,,POSITIVE,ACTIVE,act,Our data indicate that PACAP acts as an endogenous atheroprotective neuropeptide.,Directed Link,Directed Link
26807480,2,,GLP-1,GENE,,NA;,,glucagon,GENE,,POSITIVE,ACTIVE,inhibit,"GLP-1 plays a very important role in the glucose homeostasis by stimulating glucose-dependent insulin secretion, inhibiting glucagon secretion, inhibiting gastric emptying, reducing appetite and food intake.",Directed Link,Negative Cause
30448542,1,,Prg4,GENE,,NA;,,weight gain,PHENOTYPE,,POSITIVE,ACTIVE,contribute,"Proteoglycan 4 (Prg4) has emerged from human association studies as a possible factor contributing to weight gain, dyslipidemia and insulin resistance.",Directed Link,Directed Link
29475006,10,,glutamine,COMPOUND,,NA;,,SNAT2,PROTEIN,,POSITIVE,ACTIVE,increase,Treatment with glutamine and its combination with liraglutide significantly increased pancreatic expression of SNAT2 by approximately 30-35 folds.,Directed Link,Positive Cause
15258265,0,,jasmonic acid,COMPOUND,,Arabidopsis=ORGANISM; Arabidopsis thaliana=ORGANISM; ,,isoleucine,COMPOUND,,POSITIVE,PASSIVE,activate,The oxylipin signal jasmonic acid is activated by an enzyme that conjugates it to isoleucine in Arabidopsis..,Undirected Link,Undirected Link
30447474,0,,DINP,COMPOUND,,NA;,,autoimmune thyroid disease,PHENOTYPE,,POSITIVE,ACTIVE,aggravate,DINP aggravates autoimmune thyroid disease through activation of the Akt/mTOR pathway and suppression of autophagy in Wistar rats.,Directed Link,Positive Cause
30450602,8,,ERK1/2 signaling,MOLECULAR FUNCTION,,NA;,sepsis-induced ,AKI,PHENOTYPE,,POSITIVE,ACTIVE,regulate,"Taken together, our findings indicate that IGFBP7 regulates sepsis-induced AKI through ERK1/2 signaling.",Directed Link,Directed Link
30445147,10,,bortezomib,COMPOUND,,Rat=ORGANISM; ,,proteolysis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reverse,"Contrary to the endogenous transporter, part of the overexpressed ATB0,+ is directed to proteolysis, a process significantly reversed by a proteasome inhibitor bortezomib.",Directed Link,Directed Link
30455633,8,LPS-activated,microglia,CELL,,Glia=CELL; Mouse=ORGANISM; ,,Apoptosis,BIOLOGICAL PROCESS,of oligodendrocyte,POSITIVE,ACTIVE,induce,Apoptosis of oligodendrocyte induced by LPS-activated microglia was also alleviated by RN-1734.,Directed Link,Positive Cause
